통화명, 매매기준율, 전일대비, 등락률 
미국 USD, 1439.00, 3.00, -0.21% 
일본 JPY 100, 966.32, 0.71, +0.07% 
유럽연합 EUR, 1418.57, 2.81, +0.20% 
중국 CNY, 195.57, 1.80, -0.91% 
영국 GBP, 1631.18, 2.95, +0.18% 
호주 AUD, 908.15, 0.63, +0.07% 
캐나다 CAD, 1047.31, 3.37, -0.32% 
뉴질랜드 NZD, 817.64, 2.14, -0.26% 
